Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Median;Rank;Gen0;Gen1;Gen2;Allocated
LinqToDbBulkCopy;Job-OFGKJY;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;50;Default;Default;Default;Default;Default;1;Default;41.31 ms;3.478 ms;6.532 ms;38.65 ms;1;0.0000;0.0000;0.0000;752.01 KB
EFCoreZzzProjectsCreate;Job-OFGKJY;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;50;Default;Default;Default;Default;Default;1;Default;53.40 ms;5.017 ms;9.174 ms;51.32 ms;2;0.0000;0.0000;0.0000;1166.98 KB
DapperPlus;Job-OFGKJY;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;50;Default;Default;Default;Default;Default;1;Default;58.11 ms;2.030 ms;3.862 ms;56.95 ms;3;0.0000;0.0000;0.0000;4473.23 KB
OrmLiteBulkInsert;Job-OFGKJY;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;50;Default;Default;Default;Default;Default;1;Default;65.88 ms;2.142 ms;3.916 ms;64.43 ms;4;1000.0000;0.0000;0.0000;7331.39 KB
EFBorisDjCreate;Job-OFGKJY;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;50;Default;Default;Default;Default;Default;1;Default;75.29 ms;3.374 ms;6.083 ms;72.35 ms;5;2000.0000;1000.0000;0.0000;14675.4 KB
EFCoreExecuteSql;Job-OFGKJY;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;50;Default;Default;Default;Default;Default;1;Default;201.60 ms;3.929 ms;4.035 ms;201.22 ms;6;0.0000;0.0000;0.0000;6163.53 KB
NormNetExecute;Job-OFGKJY;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;50;Default;Default;Default;Default;Default;1;Default;215.26 ms;4.560 ms;8.565 ms;214.08 ms;7;0.0000;0.0000;0.0000;14331.6 KB
DapperExecute;Job-OFGKJY;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;50;Default;Default;Default;Default;Default;1;Default;215.34 ms;4.242 ms;3.968 ms;215.00 ms;7;0.0000;0.0000;0.0000;6155.8 KB
NHibernateBatchRaw;Job-OFGKJY;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;50;Default;Default;Default;Default;Default;1;Default;217.46 ms;6.091 ms;10.982 ms;216.17 ms;7;0.0000;0.0000;0.0000;14356.14 KB
LinqToDbExecute;Job-OFGKJY;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;50;Default;Default;Default;Default;Default;1;Default;219.56 ms;7.335 ms;13.777 ms;221.16 ms;7;0.0000;0.0000;0.0000;14328.96 KB
