Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Median;Rank;Gen0;Gen1;Allocated
OrmLiteBulkInsertRaw;Job-BJJSIS;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;NA;NA;NA;NA;?;NA;NA;NA
PetaPocoExecute;Job-BJJSIS;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;NA;NA;NA;NA;?;NA;NA;NA
RepoDbInsertAll;Job-BJJSIS;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;NA;NA;NA;NA;?;NA;NA;NA
RepoDbBulkInsert;Job-BJJSIS;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;NA;NA;NA;NA;?;NA;NA;NA
LinqToDbBulkCopy;Job-BJJSIS;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;43.91 ms;5.126 ms;14.37 ms;44.62 ms;1;0.0000;0.0000;382.19 KB
EFCoreZzzProjectsCreate;Job-BJJSIS;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;54.99 ms;5.109 ms;13.90 ms;47.59 ms;2;0.0000;0.0000;1166.98 KB
EFBorisDjCreate;Job-BJJSIS;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;79.27 ms;4.425 ms;12.41 ms;75.83 ms;3;2000.0000;1000.0000;14321.38 KB
OrmLiteBulkInsert;Job-BJJSIS;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;80.78 ms;8.705 ms;23.83 ms;75.14 ms;3;1000.0000;0.0000;8314.82 KB
DapperPlus;Job-BJJSIS;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;146.56 ms;3.989 ms;11.70 ms;150.82 ms;4;0.0000;0.0000;5709.39 KB
NHibernateBatchRaw;Job-BJJSIS;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;225.58 ms;5.298 ms;14.59 ms;222.22 ms;5;0.0000;0.0000;14438.38 KB
