Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Median;Rank;Gen0;Gen1;Allocated
LinqToDbBulkCopy;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;32.76 ms;4.190 ms;11.749 ms;25.50 ms;1;0.0000;0.0000;381.2 KB
EFCoreZzzProjectsCreate;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;51.54 ms;3.745 ms;10.314 ms;46.32 ms;2;0.0000;0.0000;1166.98 KB
EFBorisDjCreate;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;67.50 ms;0.832 ms;0.695 ms;67.34 ms;3;2000.0000;1000.0000;14321.42 KB
OrmLiteBulkInsert;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;75.26 ms;6.976 ms;19.675 ms;67.16 ms;3;1000.0000;0.0000;8314.95 KB
DapperPlus;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;125.06 ms;2.129 ms;1.888 ms;124.76 ms;4;0.0000;0.0000;5706.8 KB
NHibernateBatchRaw;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;216.82 ms;4.311 ms;11.506 ms;217.31 ms;5;0.0000;0.0000;14438.39 KB
DapperExecute;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;217.67 ms;4.286 ms;4.764 ms;218.06 ms;5;0.0000;0.0000;14415.49 KB
PetaPocoExecute;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;222.26 ms;3.426 ms;5.022 ms;222.11 ms;5;0.0000;0.0000;14422.69 KB
NormNetExecute;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;222.92 ms;4.452 ms;11.169 ms;221.60 ms;5;0.0000;0.0000;14414.33 KB
EFCoreExecuteSqlRaw;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;223.54 ms;4.287 ms;5.422 ms;224.20 ms;5;0.0000;0.0000;14457.77 KB
EFCoreExecuteSql;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;224.89 ms;4.459 ms;9.007 ms;222.23 ms;5;0.0000;0.0000;14424.88 KB
LinqToDbExecute;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;228.07 ms;4.556 ms;12.700 ms;224.54 ms;5;0.0000;0.0000;14411.67 KB
OrmLiteBulkInsertRaw;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;245.84 ms;4.882 ms;11.509 ms;245.12 ms;6;3000.0000;3000.0000;29998.85 KB
RepoDbInsertAll;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;"2,375.88 ms";9.564 ms;8.478 ms;"2,378.82 ms";7;6000.0000;3000.0000;48898.1 KB
RepoDbBulkInsert;Job-VFUWHG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;"2,378.50 ms";15.071 ms;13.360 ms;"2,374.24 ms";7;6000.0000;3000.0000;48897.84 KB
