Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Rank;Gen0;Gen1;Gen2;Allocated
OrmLiteSqlList;Job-MTWWLH;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;NA;NA;NA;?;NA;NA;NA;NA
RepoDbExecuteQuery;Job-MTWWLH;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;300.7 ms;3.34 ms;2.96 ms;1;500.0000;0.0000;0.0000;5.56 MB
PetaPocoFetch;Job-MTWWLH;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;303.9 ms;5.92 ms;7.05 ms;1;500.0000;0.0000;0.0000;5.44 MB
EFCoreFromSql;Job-MTWWLH;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;329.7 ms;6.53 ms;13.19 ms;2;0.0000;0.0000;0.0000;6.05 MB
EFCoreFromSqlRaw;Job-MTWWLH;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;334.4 ms;6.50 ms;11.21 ms;2;500.0000;0.0000;0.0000;6.05 MB
NormNetRead;Job-MTWWLH;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;335.7 ms;6.78 ms;19.56 ms;2;1000.0000;500.0000;0.0000;8.77 MB
NHibernateRawSql;Job-MTWWLH;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;341.5 ms;6.59 ms;18.14 ms;2;2000.0000;1000.0000;0.0000;19.14 MB
DapperExecute;Job-MTWWLH;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;342.1 ms;8.46 ms;23.73 ms;2;0.0000;0.0000;0.0000;6.63 MB
EFCoreSelect;Job-MTWWLH;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;"1,347.0 ms";17.69 ms;14.77 ms;3;2000.0000;1000.0000;0.0000;16.25 MB
LinqToDbSelect;Job-MTWWLH;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;"1,382.0 ms";27.01 ms;32.15 ms;4;0.0000;0.0000;0.0000;4.09 MB
OrmLiteSelect;Job-MTWWLH;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;"2,286.0 ms";20.04 ms;15.65 ms;5;2000.0000;1000.0000;0.0000;17.19 MB
NHibernateCreateCriteria;Job-MTWWLH;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;"2,359.4 ms";41.20 ms;34.41 ms;6;16000.0000;7000.0000;1000.0000;98.23 MB
