Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Median;Rank;Gen0;Gen1;Gen2;Allocated
RepoDbBulkUpdate;Job-DKNPRP;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;NA;NA;NA;NA;?;NA;NA;NA;NA
DapperPlus;Job-DKNPRP;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;128.5 ms;2.52 ms;3.84 ms;127.7 ms;1;750.0000;0.0000;0.0000;5.58 MB
ZZZProjectsBulkUpdate;Job-DKNPRP;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;129.3 ms;2.43 ms;2.16 ms;128.6 ms;1;250.0000;0.0000;0.0000;1.88 MB
NormNetUpdateExecute;Job-DKNPRP;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;185.9 ms;1.79 ms;1.59 ms;185.7 ms;2;0.0000;0.0000;0.0000;8.45 MB
PetaPocoExecute;Job-DKNPRP;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;187.1 ms;1.77 ms;1.65 ms;187.5 ms;2;0.0000;0.0000;0.0000;8.45 MB
DapperExecute;Job-DKNPRP;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;187.5 ms;2.31 ms;2.17 ms;188.1 ms;2;0.0000;0.0000;0.0000;8.45 MB
NHibernateBatchRaw;Job-DKNPRP;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;193.0 ms;2.66 ms;2.49 ms;193.0 ms;3;0.0000;0.0000;0.0000;8.47 MB
EFCoreBorisDjUpdate;Job-DKNPRP;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;193.7 ms;3.56 ms;7.43 ms;192.6 ms;3;2000.0000;1000.0000;0.0000;15.09 MB
EFCoreExecuteSql;Job-DKNPRP;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;193.8 ms;1.92 ms;1.70 ms;193.7 ms;3;0.0000;0.0000;0.0000;8.45 MB
LinqToDbExecute;Job-DKNPRP;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;194.0 ms;2.28 ms;2.02 ms;193.8 ms;3;0.0000;0.0000;0.0000;8.44 MB
